,Unnamed: 0,SalesID,SalePrice,MachineID,ModelID,datasource,auctioneerID,YearMade,MachineHoursCurrentMeter,UsageBand,saledate,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor,ProductSize,fiProductClassDesc,state,ProductGroup,ProductGroupDesc,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls
264,329332,2336145,60000,1092485,4789,136,8.0,2003,0.0,,9/12/2007 0:00,700H,700,H,,,Medium,"Track Type Tractor, Dozer - 105.0 to 130.0 Horsepower",Mississippi,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
641,361854,2503583,27500,1423648,3172,149,99.0,2005,0.0,,12/17/2010 0:00,580M,580,M,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
632,357238,2438844,10500,1657452,36231,136,13.0,1000,3357.0,Low,9/19/2009 0:00,575E,575,E,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Tennessee,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
288,279034,1852434,9000,1552312,10627,132,1.0,1998,,,8/16/2000 0:00,SL5635,SL5635,,,,,Skid Steer Loader - 1751.0 to 2201.0 Lb Operating Capacity,Texas,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
73,192901,1630074,16500,1527912,4604,132,4.0,1997,,,2/10/2003 0:00,310E,310,E,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
918,368032,2590545,30000,743073,3542,149,1.0,2003,6074.0,High,12/10/2010 0:00,420D,420,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Four Wheel Drive,EROPS w AC,None or Unspecified,Reversible,Yes,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
825,87127,1391253,20000,1420303,7008,132,1.0,1977,,,6/30/1999 0:00,225,225,,,,Large / Medium,"Hydraulic Excavator, Track - 24.0 to 28.0 Metric Tons",New Mexico,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
17,12494,1180193,14000,315998,3409,121,3.0,2006,1671.0,High,6/12/2008 0:00,226B,226,B,,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Nevada,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,Manual,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
339,262330,1797989,10000,1179992,9508,132,8.0,1993,,,3/23/2005 0:00,331,331,,,,Mini,"Hydraulic Excavator, Track - 3.0 to 4.0 Metric Tons",Mississippi,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
577,159859,1578783,32000,1258077,4658,132,2.0,1988,,,3/24/1995 0:00,444E,444,E,,,,Wheel Loader - 90.0 to 100.0 Horsepower,New Jersey,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
36,378046,4248298,9000,2271213,3223,172,1.0,1999,5297.0,Medium,12/1/2011 0:00,75XT,75,XT,,,,Skid Steer Loader - 1751.0 to 2201.0 Lb Operating Capacity,Minnesota,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
8,350181,2412394,25000,1271817,634,136,1.0,1000,0.0,,12/13/2007 0:00,WA450-2,WA450,,-2,,Medium,Wheel Loader - 250.0 to 275.0 Horsepower,Colorado,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,26.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
592,271069,1810053,18000,1270795,17313,132,2.0,2003,,,12/2/2005 0:00,S220,S220,,,,,Skid Steer Loader - 1751.0 to 2201.0 Lb Operating Capacity,Kentucky,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
762,124358,1469293,82500,993447,3861,132,5.0,1994,,,4/27/2006 0:00,970F,970,F,,,Medium,Wheel Loader - 250.0 to 275.0 Horsepower,Utah,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,26.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
31,314654,2279796,27500,966788,3775,136,1.0,1000,0.0,,6/10/2010 0:00,924G,924,G,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Colorado,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,20.5,Manual,,,,,,,,,,,,,Limited Slip,Conventional
253,224221,1707125,9000,1374024,5160,132,23.0,1986,,,5/21/1994 0:00,1550B,1550,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,New Jersey,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Powershuttle,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
472,31431,1263692,20000,1119220,22318,132,1.0,1983,,,11/21/1989 0:00,680,680,,,,,Backhoe Loader - Unidentified,Colorado,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
431,42005,1282528,15500,1192879,3170,132,1.0,1990,,,9/18/1997 0:00,580K,580,K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Washington,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
650,201855,1641132,28500,1121139,4605,132,4.0,2003,,,2/12/2008 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
801,16694,1195286,30000,108066,13801,121,3.0,2006,3227.0,High,3/25/2010 0:00,D4GLGP,D4,G,,LGP,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",North Carolina,TTT,Track Type Tractors,,OROPS,,,,,Hydrostatic,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
534,42427,1283045,26000,84663,6788,132,18.0,1990,,,7/17/1993 0:00,580,580,,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Pennsylvania,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Powershuttle,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
915,21011,1212217,35000,745466,3542,121,3.0,2004,6589.0,High,3/3/2011 0:00,420D,420,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Four Wheel Drive,OROPS,Yes,Reversible,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
0,130152,1482455,34500,1433933,3350,132,99.0,1979,,,4/4/1995 0:00,120G,120,G,,,,Motorgrader - 45.0 to 130.0 Horsepower,Wisconsin,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,None or Unspecified,None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,None or Unspecified,Sideshift & Tip,None or Unspecified,,,,,,,,,,,,,,,
440,101599,1421306,24000,851827,3877,132,2.0,1978,,,12/30/2004 0:00,980C,980,C,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,New York,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
956,296209,2228359,74000,885948,23931,136,1.0,1000,0.0,,6/15/2010 0:00,140HNA,140,H,,,,Motorgrader - 170.0 to 200.0 Horsepower,Tennessee,MG,Motor Graders,No,EROPS w AC,,,,,None or Unspecified,,None or Unspecified,14',None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,None or Unspecified,"14""",,,,,,,,,,,,,,,
912,350083,2412234,10000,1275970,5264,136,8.0,1000,0.0,,3/31/2010 0:00,D37E,D37,E,,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Mississippi,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
100,361154,2499204,11500,1797515,3177,149,13.0,1994,0.0,,12/18/2010 0:00,580SUPER K,580,SUPER K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Tennessee,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
811,344141,2374064,75000,1766712,15261,136,,2005,2274.0,High,12/14/2007 0:00,ZX200LC,ZX200,,,LC,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",North Carolina,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,Manual,None or Unspecified,Double,,,,,
883,180805,1613540,72000,1264321,4581,132,2.0,1998,,,2/8/2001 0:00,230LC,230,,,LC,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
624,237332,1738178,65000,1356662,213,132,1.0,2008,,,7/28/2011 0:00,D39EX-21,D39,EX,-21,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Connecticut,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
170,203903,1643607,24000,1212261,4605,132,1.0,2005,,,8/26/2010 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
367,134622,1492017,33500,882970,4107,132,2.0,1989,,,12/6/1997 0:00,D4H,D4,H,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Illinois,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
70,298959,2238007,12000,172513,7040,136,1.0,2001,0.0,,5/22/2007 0:00,302.5,302.5,,,,Mini,"Hydraulic Excavator, Track - 2.0 to 3.0 Metric Tons",California,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,Yes,Double,,,,,
530,265523,1801820,7700,1104897,9550,132,2.0,1997,,,11/29/2001 0:00,753,753,,,,,Skid Steer Loader - 1251.0 to 1351.0 Lb Operating Capacity,Florida,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
71,91071,1400197,30000,611727,2758,132,10.0,2001,,,3/18/2009 0:00,D5CIII,D5,C,III,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Louisiana,TTT,Track Type Tractors,,OROPS,,,,,Hydrostatic,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
252,161030,1581736,27000,1521099,4821,132,1.0,1990,,,11/19/1998 0:00,790D,790,D,,,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Tennessee,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
301,244762,1754011,12000,1396075,11897,132,2.0,1000,,,2/4/2011 0:00,D21E-6,D21,E,-6,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
881,233143,1728794,25500,1537380,583,132,6.0,1987,,,3/5/1996 0:00,WA180-1,WA180,,-1,,,Wheel Loader - 100.0 to 110.0 Horsepower,Texas,WL,Wheel Loader,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,,,,,,,,,,,
85,107179,1437024,21000,1482982,1532,132,2.0,1990,,,6/13/1998 0:00,D3CLGP,D3,C,,LGP,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
818,218597,1685795,62000,1075525,11614,132,1.0,1994,,,10/17/2001 0:00,EX300LC2,EX300,,LC,2,Large / Medium,"Hydraulic Excavator, Track - 28.0 to 33.0 Metric Tons",Minnesota,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,Manual,,,,Steel,None or Unspecified,"11' 0""",Hydraulic,None or Unspecified,Double,,,,,
805,110142,1443104,23000,584383,1574,132,1.0,1995,,,10/26/2006 0:00,D5CIIILGP,D5,C,III,LGP,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Maine,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,Lever,,
673,45917,1287555,34000,1377403,3171,132,1.0,1996,,,3/29/2000 0:00,580L,580,L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Maryland,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
359,304917,2253650,41000,702240,1158,136,1.0,1000,0.0,,12/1/2009 0:00,320BL,320,B,,L,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",California,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 6""",Hydraulic,Yes,Double,,,,,
262,287632,2203153,14500,1728086,3243,136,,1000,0.0,,6/6/2007 0:00,85XT,85,XT,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,Texas,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
733,81289,1378929,64000,1090363,1158,132,1.0,1996,,,12/13/2005 0:00,320BL,320,B,,L,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",California,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"10' 6""",None or Unspecified,None or Unspecified,Double,,,,,
194,277603,1840001,26000,1192153,17975,132,1.0,2002,1152.0,Low,2/20/2007 0:00,TX760,TX760,,,,,Backhoe Loader - 0.0 to 14.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
720,98990,1416519,34000,1548282,3357,132,1.0,1980,,,3/11/2003 0:00,12G,12,G,,,,Motorgrader - 130.0 to 145.0 Horsepower,Colorado,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,14',None or Unspecified,No,Base + 1 Function,Yes,Yes,None or Unspecified,None or Unspecified,"14""",,,,,,,,,,,,,,,
560,382844,4297512,18000,593985,13395,172,1.0,2005,1178.0,Medium,3/25/2009 0:00,303CR,303,,,CR,Mini,"Hydraulic Excavator, Track - 3.0 to 4.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
694,115352,1452348,29000,1553482,3854,132,1.0,1973,,,3/16/1989 0:00,966C,966,C,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Florida,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
491,307813,2260078,18000,1249006,3853,136,1.0,1965,0.0,,4/11/2007 0:00,966B,966,B,,,Medium,Wheel Loader - 135.0 to 150.0 Horsepower,Ohio,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
181,88942,1394944,38000,1235800,3415,132,1.0,1988,,,9/21/1999 0:00,235C,235,C,,,Large / Medium,"Hydraulic Excavator, Track - 40.0 to 50.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 6""",None or Unspecified,None or Unspecified,Double,,,,,
962,198813,1637199,21000,1486078,4604,132,1.0,2000,,,7/9/2008 0:00,310E,310,E,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Texas,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
987,221157,1690821,20000,1397819,11587,132,2.0,1992,,,3/27/2003 0:00,EX120-2,EX120,,-2,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",New Jersey,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
198,387594,4352012,42000,1548100,5173,172,1.0,2006,3924.0,Medium,5/13/2010 0:00,JS260L,JS260,L,,,Large / Medium,"Hydraulic Excavator, Track - 24.0 to 28.0 Metric Tons",Illinois,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,Manual,,,,Steel,None or Unspecified,"9' 7""",None or Unspecified,None or Unspecified,Double,,,,,
166,160918,1581533,26500,1470271,8165,132,18.0,1984,,,12/10/1992 0:00,490,490,,,,Small,"Hydraulic Excavator, Track - 8.0 to 11.0 Metric Tons",Pennsylvania,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,16 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
779,262609,1798340,6500,1216166,9551,132,3.0,1996,,,5/30/2002 0:00,763,763,,,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Unspecified,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
14,300893,2242786,23000,316320,3538,136,1.0,1999,0.0,,3/13/2008 0:00,416C,416,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Nevada,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,Reversible,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
129,34829,1270665,6250,1168039,6633,132,2.0,1998,,,6/4/2002 0:00,1840,1840,,,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Alabama,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
639,153539,1533141,32500,1239714,7052,132,2.0,1996,,,8/7/1999 0:00,307,307,,,,Mini,"Hydraulic Excavator, Track - 6.0 to 8.0 Metric Tons",New York,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
496,256372,1778824,28000,1443378,590,132,1.0,1995,,,12/10/2008 0:00,WA250-1,WA250,,-1,,,Wheel Loader - 120.0 to 135.0 Horsepower,Minnesota,WL,Wheel Loader,,EROPS,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
831,57538,1314624,95000,898247,4157,132,4.0,1988,,,2/11/1994 0:00,D9N,D9,N,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Florida,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Semi U,None or Unspecified,,
998,162671,1584526,35500,1443049,4581,132,2.0,1998,,,3/9/2004 0:00,230LC,230,,,LC,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",California,TEX,Track Excavators,,EROPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,340628,2356698,17000,1642364,4794,136,,1993,0.0,,6/8/2007 0:00,710D,710,D,,,,Backhoe Loader - 16.0 + Ft Standard Digging Depth,Nevada,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
471,143378,1510350,49000,731257,3778,132,1.0,1990,,,10/31/1991 0:00,926E,926,E,,,,Wheel Loader - 100.0 to 110.0 Horsepower,Georgia,WL,Wheel Loader,,EROPS,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,17.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
